Sort,VO,Niv,École,Incantation,Portée,Durée,"V,S,M",Concentration,Rituel,Source,Barde,Clerc,Druide,Paladin,Rôdeur,Ensorceleur,Occultiste,Magicien,Artificier,Lien_Description
Fouet épineux,Thorn Whip,0,Transmutation,Action,9 m,Instantanée,"V,S,M",,,Player's Handbook 2024,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/fouet-epineux
Glas,Toll the Dead,0,Nécromancie,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/glas
Illusion mineure,Minor Illusion,0,Illusion,Action,9 m,1 minute,"S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/illusion-mineure
Lumière,Light,0,Évocation,Action,Contact,1 heure,"V,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/lumiere
Lumières dansantes,Dancing Lights,0,Illusion,Action,36 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/lumieres-dansantes
Main de mage,Mage Hand,0,Invocation,Action,9 m,1 minute,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/main-de-mage
Message,Message,0,Transmutation,Action,36 m,1 round,"S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/message
Moquerie cruelle,Vicious Mockery,0,Enchantement,Action,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/moquerie-cruelle
Mot de radiance,Word of Radiance,0,Évocation,Action,Perso,Instantanée,"V,M",,,Player's Handbook 2024,Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mot-de-radiance
Piqûre mentale,Mind Sliver,0,Enchantement,Action,18 m,1 round,V,,,Player's Handbook 2024,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/piqure-mentale
Poigne électrique,Shocking Grasp,0,Évocation,Action,Contact,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/poigne-electrique
Poussière d'étoile,Starry Wisp,0,Évocation,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/poussiere-d-etoile
Prestidigitation,Prestidigitation,0,Transmutation,Action,3 m,Jusqu'à 1 heure,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/prestidigitation
Rayon de givre,Ray of Frost,0,Évocation,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/rayon-de-givre
Réparation,Mending,0,Transmutation,1 minute,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/reparation
Résistance,Resistance,0,Abjuration,Action,Contact,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/resistance
Stabilisation,Spare the Dying,0,Nécromancie,Action,"4,50 m",Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/stabilisation
Thaumaturgie,Thaumaturgy,0,Transmutation,Action,9 m,Jusqu'à 1 minute,V,,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/thaumaturgie
Trait de feu,Fire Bolt,0,Évocation,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/trait-de-feu
Voile défensif,Blade Ward,0,Abjuration,Action,Perso,1 minute,"V,S",Concentration,,Player's Handbook 2024,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/voile-defensif
Alarme,Alarm,1,Abjuration,1 minute ou Rituel,9 m,8 heures,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/alarme
Amitié avec les animaux,Animal Friendship,1,Enchantement,Action,9 m,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/amitie-avec-les-animaux
Appel de familier,Find Familiar,1,Invocation,1 heure ou Rituel,3 m,Instantanée,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/appel-de-familier
Armure d'Agathys,Armor of Agathys,1,Abjuration,Action bonus,Perso,1 heure,"V,S,M",,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/armure-d-agathys
Armure de mage,Mage Armor,1,Abjuration,Action,Contact,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/armure-de-mage
Baies nourricières,Goodberry,1,Invocation,Action,Perso,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/baies-nourricieres
Bénédiction,Bless,1,Enchantement,Action,9 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/benediction
Blessure,Inflict Wounds,1,Nécromancie,Action,Contact,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/blessure
Bouclier,Shield,1,Abjuration,Réaction,Perso,1 round,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/bouclier
Bouclier de la foi,Shield of Faith,1,Abjuration,Action bonus,18 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/bouclier-de-la-foi
Charme-personne,Charm Person,1,Enchantement,Action,9 m,1 heure,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/charme-personne
Châtiment de courroux,Wrathful Smite,1,Nécromancie,Action bonus,Perso,1 minute,V,,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-de-courroux
Châtiment de fournaise,Searing Smite,1,Évocation,Action bonus,Perso,1 minute,V,,,Player's Handbook 2024 (BR),Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-de-fournaise
Châtiment de tonnerre,Thunderous Smite,1,Évocation,Action bonus,Perso,Instantanée,V,,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-de-tonnerre
Châtiment divin,Divine Smite,1,Évocation,Action bonus,Perso,Instantanée,V,,,Player's Handbook 2024 (BR),Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-divin
Communication avec les animaux,Speak with Animals,1,Divination,Action ou Rituel,Perso,10 minutes,"V,S",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/communication-avec-les-animaux
Compréhension des langues,Comprehend Languages,1,Divination,Action ou Rituel,Perso,1 heure,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/comprehension-des-langues
Couleurs dansantes,Color Spray,1,Illusion,Action,Perso,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/couleurs-dansantes
Couteau de glace,Ice Knife,1,Invocation,Action,18 m,Instantanée,"S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/couteau-de-glace
Création ou destruction d'eau,Create or Destroy Water,1,Transmutation,Action,9 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/creation-ou-destruction-d-eau
Déguisement,Disguise Self,1,Illusion,Action,Perso,1 heure,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/deguisement
Détection de la magie,Detect Magic,1,Divination,Action ou Rituel,Perso,10 minutes,"V,S",Concentration,Rituel,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/detection-de-la-magie
Détection du mal et du bien,Detect Evil and Good,1,Divination,Action,Perso,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/detection-du-mal-et-du-bien
Détection du poison et des maladies,Detect Poison and Disease,1,Divination,Action ou Rituel,Perso,10 minutes,"V,S,M",Concentration,Rituel,Player's Handbook 2024 (BR),Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/detection-du-poison-et-des-maladies
Disque flottant de Tenser,Tenser's Floating Disk,1,Invocation,Action ou Rituel,9 m,1 heure,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/disque-flottant-de-tenser
Duel forcé,Compelled Duel,1,Enchantement,Action bonus,9 m,1 minute,V,Concentration,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/duel-force
Enchevêtrement,Entangle,1,Invocation,Action,27 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/enchevetrement
Faveur divine,Divine Favor,1,Transmutation,Action bonus,Perso,1 minute,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/faveur-divine
Feuille morte,Feather Fall,1,Transmutation,Réaction,18 m,1 minute,"V,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/feuille-morte
Fou rire de Tasha,Tasha's Hideous Laughter,1,Enchantement,Action,9 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/fou-rire-de-tasha
Frappe piégeuse,Ensnaring Strike,1,Invocation,Action bonus,Perso,1 minute,V,Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/frappe-piegeuse
Graisse,Grease,1,Invocation,Action,18 m,1 minute,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/graisse
Grande foulée,Longstrider,1,Transmutation,Action,Contact,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Oui,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/grande-foulee
Grêle d'épines,Hail of Thorns,1,Invocation,Action bonus,Perso,Instantanée,V,,,Player's Handbook 2024,Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/grele-d-epines
Héroïsme,Heroism,1,Enchantement,Action,Contact,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/heroisme
Identification,Identify,1,Divination,1 minute ou Rituel,Contact,Instantanée,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/identification
Image silencieuse,Silent Image,1,Illusion,Action,18 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/image-silencieuse
Imprécation,Bane,1,Enchantement,Action,9 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/imprecation
Injonction,Command,1,Enchantement,Action,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/injonction
Lueurs féeriques,Faerie Fire,1,Évocation,Action,18 m,1 minute,V,Concentration,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/lueurs-feeriques
Mains brûlantes,Burning Hands,1,Évocation,Action,Perso,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/mains-brulantes
Maléfice,Hex,1,Enchantement,Action bonus,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/malefice
Marque du chasseur,Hunter's Mark,1,Divination,Action bonus,27 m,1 heure,V,Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/marque-du-chasseur
Mot de guérison,Healing Word,1,Abjuration,Action bonus,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mot-de-guerison
Murmures dissonants,Dissonant Whispers,1,Enchantement,Action,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/murmures-dissonants
Nappe de brouillard,Fog Cloud,1,Invocation,Action,36 m,1 heure,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/nappe-de-brouillard
Orbe chromatique,Chromatic Orb,1,Évocation,Action,27 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/orbe-chromatique
Projectile magique,Magic Missile,1,Évocation,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/projectile-magique
Protection contre le mal et le bien,Protection from Evil and Good,1,Abjuration,Action,Contact,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/protection-contre-le-mal-et-le-bien
Purification de la nourriture et de l'eau,Purify Food and Drink,1,Transmutation,Action ou Rituel,3 m,Instantanée,"V,S",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/purification-de-la-nourriture-et-de-l-eau
Rayon empoisonné,Ray of Sickness,1,Nécromancie,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/rayon-empoisonne
Rayon traçant,Guiding Bolt,1,Évocation,Action,36 m,1 round,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/rayon-tracant
Repli expéditif,Expeditious Retreat,1,Transmutation,Action bonus,Perso,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/repli-expeditif
Représailles infernales,Hellish Rebuke,1,Évocation,Réaction,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/represailles-infernales
Sanctuaire,Sanctuary,1,Abjuration,Action bonus,9 m,1 minute,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/sanctuaire
Saut,Jump,1,Transmutation,Action bonus,Contact,1 minute,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/saut
Serviteur invisible,Unseen Servant,1,Invocation,Action ou Rituel,18 m,1 heure,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/serviteur-invisible
Simulacre de vie,False Life,1,Nécromancie,Action,Perso,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/simulacre-de-vie
Soins,Cure Wounds,1,Abjuration,Action,Contact,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/soins
Sommeil,Sleep,1,Enchantement,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/sommeil
Tentacules de Hadar,Arms of Hadar,1,Invocation,Action,Perso,Instantanée,"V,S",,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/tentacules-de-hadar
Texte illusoire,Illusory Script,1,Illusion,1 minute ou Rituel,Contact,10 jours,"S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/texte-illusoire
Trait ensorcelé,Witch Bolt,1,Évocation,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/trait-ensorcele
Vague tonnante,Thunderwave,1,Évocation,Action,Perso,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/vague-tonnante
Agrandissement/rapetissement,Enlarge/Reduce,2,Transmutation,Action,9 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/agrandissement-rapetissement
Aide,Aid,2,Abjuration,Action,9 m,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/aide
Amélioration de caractéristique,Enhance Ability,2,Transmutation,Action,Contact,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/amelioration-de-caracteristique
Apaisement des émotions,Calm Emotions,2,Enchantement,Action,18 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/apaisement-des-emotions
Appel de destrier,Find Steed,2,Invocation,Action,9 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/appel-de-destrier
Arme magique,Magic Weapon,2,Transmutation,Action bonus,Contact,1 heure,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/arme-magique
Arme spirituelle,Spiritual Weapon,2,Évocation,Action bonus,18 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/arme-spirituelle
Augure,Augury,2,Divination,1 minute ou Rituel,Perso,Instantanée,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/augure
Aura magique de Nystul,Nystul's Magic Aura,2,Illusion,Action,Contact,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/aura-magique-de-nystul
Bouche magique,Magic Mouth,2,Illusion,1 minute ou Rituel,9 m,Dissipation,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/bouche-magique
Bourrasque,Gust of Wind,2,Évocation,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/bourrasque
Cécité/surdité,Blindness/Deafness,2,Transmutation,Action,36 m,1 minute,V,,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/cecite-surdite
Châtiment de révélation,Shining Smite,2,Transmutation,Action bonus,Perso,1 minute,V,Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-de-revelation
Convocation de bête,Summon Beast,2,Invocation,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/convocation-de-bete
Corde enchantée,Rope Trick,2,Transmutation,Action,Contact,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/corde-enchantee
Cordon de flèches,Cordon of Arrows,2,Transmutation,Action,Contact,8 heures,"V,S,M",,,Player's Handbook 2024,Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/cordon-de-fleches
Couronne du dément,Crown of Madness,2,Enchantement,Action,36 m,1 minute,"V,S",Concentration,,Player's Handbook 2024,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/couronne-du-dement
Croissance d'épines,Spike Growth,2,Transmutation,Action,45 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/croissance-d-epines
Déblocage,Knock,2,Transmutation,Action,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/deblocage
Détection de l'invisibilité,See Invisibility,2,Divination,Action,Perso,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/detection-de-l-invisibilite
Détection des pensées,Detect Thoughts,2,Divination,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/detection-des-pensees
